2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,2
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,2
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,3
2020-04-07,4
2020-04-08,5
2020-04-09,4
2020-04-10,4
2020-04-11,8
2020-04-12,15
2020-04-13,12
2020-04-14,14
2020-04-15,16
2020-04-16,18
2020-04-17,21
2020-04-18,30
2020-04-19,34
2020-04-20,38
2020-04-21,44
2020-04-22,49
2020-04-23,65
2020-04-24,81
2020-04-25,101
2020-04-26,104
2020-04-27,114
2020-04-28,127
2020-04-29,142
2020-04-30,156
2020-05-01,169
2020-05-02,197
2020-05-03,198
2020-05-04,202
2020-05-05,207
2020-05-06,207
2020-05-07,229
2020-05-08,238
2020-05-09,246
2020-05-10,268
2020-05-11,277
2020-05-12,278
2020-05-13,285
2020-05-14,293
2020-05-15,301
2020-05-16,308
2020-05-17,317
2020-05-18,322
2020-05-19,333
2020-05-20,341
2020-05-21,344
2020-05-22,350
2020-05-23,362
2020-05-24,364
2020-05-25,372
2020-05-26,372
2020-05-27,376
2020-05-28,396
2020-05-29,413
2020-05-30,432
2020-05-31,455
2020-06-01,460
2020-06-02,466
2020-06-03,481
2020-06-04,490
2020-06-05,504
2020-06-06,515
2020-06-07,530
2020-06-08,534
2020-06-09,541
2020-06-10,554
2020-06-11,561
2020-06-12,574
2020-06-13,581
2020-06-14,590
2020-06-15,596
2020-06-16,604
2020-06-17,606
