2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,4
2020-03-25,4
2020-03-26,4
2020-03-27,7
2020-03-28,10
2020-03-29,14
2020-03-30,14
2020-03-31,15
2020-04-01,15
2020-04-02,16
2020-04-03,16
2020-04-04,16
2020-04-05,22
2020-04-06,25
2020-04-07,27
2020-04-08,28
2020-04-09,27
2020-04-10,29
2020-04-11,33
2020-04-12,32
2020-04-13,33
2020-04-14,35
2020-04-15,35
2020-04-16,37
2020-04-17,40
2020-04-18,40
2020-04-19,40
2020-04-20,40
2020-04-21,43
2020-04-22,43
2020-04-23,46
2020-04-24,47
2020-04-25,47
2020-04-26,49
2020-04-27,49
2020-04-28,51
2020-04-29,52
2020-04-30,53
2020-05-01,54
2020-05-02,56
2020-05-03,56
2020-05-04,57
2020-05-05,59
2020-05-06,63
2020-05-07,65
2020-05-08,67
2020-05-09,78
2020-05-10,79
2020-05-11,82
2020-05-12,83
2020-05-13,85
2020-05-14,90
2020-05-15,92
2020-05-16,96
2020-05-17,100
2020-05-18,104
2020-05-19,117
2020-05-20,118
2020-05-21,129
2020-05-22,134
2020-05-23,142
2020-05-24,146
2020-05-25,152
2020-05-26,153
2020-05-27,167
2020-05-28,175
2020-05-29,189
2020-05-30,199
2020-05-31,211
2020-06-01,217
2020-06-02,229
2020-06-03,241
2020-06-04,258
2020-06-05,267
2020-06-06,284
2020-06-07,293
2020-06-08,300
2020-06-09,310
2020-06-10,326
2020-06-11,341
2020-06-12,371
2020-06-13,399
2020-06-14,417
2020-06-15,435
2020-06-16,452
2020-06-17,465
