2020-03-24,1
2020-03-25,1
2020-03-26,3
2020-03-27,3
2020-03-28,3
2020-03-29,3
2020-03-30,3
2020-03-31,6
2020-04-01,7
2020-04-02,8
2020-04-03,8
2020-04-04,9
2020-04-05,9
2020-04-06,9
2020-04-07,10
2020-04-08,10
2020-04-09,12
2020-04-10,12
2020-04-11,12
2020-04-12,12
2020-04-13,12
2020-04-14,14
2020-04-15,15
2020-04-16,15
2020-04-17,17
2020-04-18,17
2020-04-19,18
2020-04-20,18
2020-04-21,18
2020-04-22,18
2020-04-23,19
2020-04-24,20
2020-04-25,20
2020-04-26,21
2020-04-27,22
2020-04-28,28
2020-04-29,31
2020-04-30,33
2020-05-01,35
2020-05-02,36
2020-05-03,36
2020-05-04,36
2020-05-05,38
2020-05-06,41
2020-05-07,43
2020-05-08,41
2020-05-09,41
2020-05-10,41
2020-05-11,42
2020-05-12,43
2020-05-13,43
2020-05-14,47
2020-05-15,48
2020-05-16,56
2020-05-17,56
2020-05-18,57
2020-05-19,65
2020-05-20,68
2020-05-21,74
2020-05-22,78
2020-05-23,84
2020-05-24,84
2020-05-25,86
2020-05-26,88
2020-05-27,93
2020-05-28,104
2020-05-29,110
2020-05-30,123
2020-05-31,128
2020-06-01,128
2020-06-02,132
2020-06-03,141
2020-06-04,142
2020-06-05,149
2020-06-06,155
2020-06-07,160
2020-06-08,165
2020-06-09,164
2020-06-10,170
2020-06-11,172
2020-06-12,185
2020-06-13,198
2020-06-14,204
2020-06-15,210
2020-06-16,211
2020-06-17,218
