2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,2
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,4
2020-04-15,5
2020-04-16,5
2020-04-17,6
2020-04-18,6
2020-04-19,6
2020-04-20,6
2020-04-21,6
2020-04-22,6
2020-04-23,6
2020-04-24,6
2020-04-25,7
2020-04-26,7
2020-04-27,6
2020-04-28,6
2020-04-29,6
2020-04-30,6
2020-05-01,6
2020-05-02,6
2020-05-03,6
2020-05-04,6
2020-05-05,6
2020-05-06,7
2020-05-07,7
2020-05-08,8
2020-05-09,10
2020-05-10,11
2020-05-11,11
2020-05-12,11
2020-05-13,12
2020-05-14,12
2020-05-15,12
2020-05-16,14
2020-05-17,14
2020-05-18,15
2020-05-19,14
2020-05-20,14
2020-05-21,14
2020-05-22,14
2020-05-23,14
2020-05-24,15
2020-05-25,15
2020-05-26,15
2020-05-27,16
2020-05-28,16
2020-05-29,17
2020-05-30,17
2020-05-31,17
2020-06-01,17
2020-06-02,17
2020-06-03,17
2020-06-04,17
2020-06-05,17
2020-06-06,17
2020-06-07,17
2020-06-08,17
2020-06-09,17
2020-06-10,18
2020-06-11,19
2020-06-12,19
2020-06-13,19
2020-06-14,19
2020-06-15,19
2020-06-16,19
2020-06-17,19
