2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,2
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,1
2020-04-17,1
2020-04-18,2
2020-04-19,2
2020-04-20,2
2020-04-21,4
2020-04-22,4
2020-04-23,4
2020-04-24,6
2020-04-25,7
2020-04-26,10
2020-04-27,10
2020-04-28,13
2020-04-29,20
2020-04-30,21
2020-05-01,25
2020-05-02,27
2020-05-03,27
2020-05-04,29
2020-05-05,34
2020-05-06,40
2020-05-07,45
2020-05-08,50
2020-05-09,51
2020-05-10,52
2020-05-11,54
2020-05-12,60
2020-05-13,63
2020-05-14,66
2020-05-15,68
2020-05-16,70
2020-05-17,71
2020-05-18,73
2020-05-19,78
2020-05-20,81
2020-05-21,83
2020-05-22,91
2020-05-23,92
2020-05-24,94
2020-05-25,94
2020-05-26,94
2020-05-27,94
2020-05-28,94
2020-05-29,95
2020-05-30,100
2020-05-31,101
2020-06-01,105
2020-06-02,104
2020-06-03,106
2020-06-04,132
2020-06-05,143
2020-06-06,153
2020-06-07,162
2020-06-08,165
2020-06-09,163
2020-06-10,164
2020-06-11,173
2020-06-12,186
2020-06-13,188
2020-06-14,194
2020-06-15,196
2020-06-16,199
2020-06-17,214
