2020-03-16,1
2020-03-17,1
2020-03-18,12
2020-03-19,32
2020-03-20,33
2020-03-21,33
2020-03-22,40
2020-03-23,40
2020-03-24,63
2020-03-25,74
2020-03-26,75
2020-03-27,83
2020-03-28,101
2020-03-29,105
2020-03-30,106
2020-03-31,122
2020-04-01,126
2020-04-02,147
2020-04-03,159
2020-04-04,181
2020-04-05,186
2020-04-06,191
2020-04-07,205
2020-04-08,236
2020-04-09,243
2020-04-10,259
2020-04-11,275
2020-04-12,278
2020-04-13,287
2020-04-14,297
2020-04-15,330
2020-04-16,350
2020-04-17,360
2020-04-18,380
2020-04-19,383
2020-04-20,392
2020-04-21,398
2020-04-22,438
2020-04-23,459
2020-04-24,494
2020-04-25,517
2020-04-26,535
2020-04-27,539
2020-04-28,702
2020-04-29,708
2020-04-30,728
2020-05-01,736
2020-05-02,755
2020-05-03,767
2020-05-04,790
2020-05-05,800
2020-05-06,818
2020-05-07,841
2020-05-08,841
2020-05-09,876
2020-05-10,886
2020-05-11,897
2020-05-12,914
2020-05-13,932
2020-05-14,932
2020-05-15,938
2020-05-16,980
2020-05-17,996
2020-05-18,1040
2020-05-19,1053
2020-05-20,1131
2020-05-21,1131
2020-05-22,1162
2020-05-23,1230
2020-05-24,1262
2020-05-25,1312
2020-05-26,1333
2020-05-27,1359
2020-05-28,1411
2020-05-29,1525
2020-05-30,1552
2020-05-31,1619
2020-06-01,1660
2020-06-02,1706
2020-06-03,1774
2020-06-04,1921
2020-06-05,1921
2020-06-06,2067
2020-06-07,2114
2020-06-08,2180
2020-06-09,2227
2020-06-10,2307
2020-06-11,2473
2020-06-12,2563
2020-06-13,2647
2020-06-14,2695
2020-06-15,2800
2020-06-16,2800
2020-06-17,2945
