2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,3
2020-03-18,5
2020-03-19,5
2020-03-20,5
2020-03-21,5
2020-03-22,6
2020-03-23,6
2020-03-24,7
2020-03-25,7
2020-03-26,7
2020-03-27,9
2020-03-28,15
2020-03-29,17
2020-03-30,21
2020-03-31,25
2020-04-01,27
2020-04-02,31
2020-04-03,33
2020-04-04,33
2020-04-05,35
2020-04-06,35
2020-04-07,35
2020-04-08,35
2020-04-09,36
2020-04-10,36
2020-04-11,37
2020-04-12,37
2020-04-13,36
2020-04-14,37
2020-04-15,38
2020-04-16,42
2020-04-17,44
2020-04-18,45
2020-04-19,45
2020-04-20,52
2020-04-21,55
