2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,2
2020-03-27,2
2020-03-28,4
2020-03-29,4
2020-03-30,4
2020-03-31,6
2020-04-01,6
2020-04-02,9
2020-04-03,10
2020-04-04,10
2020-04-05,13
2020-04-06,13
2020-04-07,13
2020-04-08,13
2020-04-09,13
2020-04-10,13
2020-04-11,13
2020-04-12,13
2020-04-13,13
2020-04-14,15
2020-04-15,15
2020-04-16,15
2020-04-17,16
2020-04-18,17
2020-04-19,17
2020-04-20,17
2020-04-21,18
2020-04-22,18
2020-04-23,21
2020-04-24,21
2020-04-25,21
2020-04-26,21
2020-04-27,21
2020-04-28,21
2020-04-29,22
2020-04-30,22
2020-05-01,24
2020-05-02,24
2020-05-03,25
2020-05-04,26
2020-05-05,26
2020-05-06,27
2020-05-07,27
2020-05-08,28
2020-05-09,29
2020-05-10,29
2020-05-11,29
2020-05-12,29
2020-05-13,29
2020-05-14,29
2020-05-15,29
2020-05-16,30
2020-05-17,31
2020-05-18,32
2020-05-19,35
2020-05-20,36
2020-05-21,39
2020-05-22,40
2020-05-23,41
2020-05-24,41
2020-05-25,44
2020-05-26,45
2020-05-27,46
2020-05-28,50
2020-05-29,56
2020-05-30,60
2020-05-31,69
2020-06-01,74
2020-06-02,82
2020-06-03,92
2020-06-04,107
2020-06-05,112
2020-06-06,122
2020-06-07,122
2020-06-08,128
2020-06-09,136
2020-06-10,140
2020-06-11,145
2020-06-12,153
2020-06-13,168
2020-06-14,168
2020-06-15,178
2020-06-16,183
2020-06-17,191
