2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,1
2020-04-10,1
2020-04-11,1
2020-04-12,1
2020-04-13,1
2020-04-14,1
2020-04-15,1
2020-04-16,2
2020-04-17,2
2020-04-18,2
2020-04-19,3
2020-04-20,3
2020-04-21,4
2020-04-22,17
2020-04-23,19
2020-04-24,19
2020-04-25,20
2020-04-26,23
2020-04-27,24
2020-04-28,26
2020-04-29,27
2020-04-30,27
2020-05-01,32
2020-05-02,36
2020-05-03,41
2020-05-04,42
2020-05-05,42
2020-05-06,43
2020-05-07,43
2020-05-08,45
2020-05-09,48
2020-05-10,52
2020-05-11,53
2020-05-12,54
2020-05-13,54
2020-05-14,55
2020-05-15,55
2020-05-16,55
2020-05-17,55
2020-05-18,56
2020-05-19,56
2020-05-20,57
2020-05-21,57
2020-05-22,57
2020-05-23,59
2020-05-24,58
2020-05-25,59
2020-05-26,59
2020-05-27,59
2020-05-28,59
2020-05-29,60
2020-05-30,61
2020-05-31,61
2020-06-01,61
2020-06-02,61
2020-06-03,61
2020-06-04,61
2020-06-05,63
2020-06-06,63
2020-06-07,64
2020-06-08,64
2020-06-09,67
2020-06-10,67
2020-06-11,67
2020-06-12,67
2020-06-13,67
2020-06-14,67
2020-06-15,67
2020-06-16,67
2020-06-17,67
