2020-04-20,1
2020-04-21,1
2020-04-22,1
2020-04-23,1
2020-04-24,1
2020-04-25,2
2020-04-26,2
2020-04-27,2
2020-04-28,2
2020-04-29,2
2020-04-30,2
2020-05-01,2
2020-05-02,2
2020-05-03,3
2020-05-04,3
2020-05-05,3
2020-05-06,4
2020-05-07,5
2020-05-08,5
2020-05-09,5
2020-05-10,6
2020-05-11,14
2020-05-12,21
2020-05-13,21
2020-05-14,27
2020-05-15,27
2020-05-16,28
2020-05-17,30
2020-05-18,32
2020-05-19,34
2020-05-20,36
2020-05-21,37
2020-05-22,39
2020-05-23,39
2020-05-24,40
2020-05-25,42
2020-05-26,42
2020-05-27,44
2020-05-28,44
2020-05-29,49
2020-05-30,49
2020-05-31,51
2020-06-01,51
2020-06-02,51
2020-06-03,51
2020-06-04,52
2020-06-05,52
2020-06-06,52
2020-06-07,52
2020-06-08,52
2020-06-09,53
2020-06-10,54
2020-06-11,54
2020-06-12,55
2020-06-13,55
2020-06-14,56
2020-06-15,56
2020-06-16,57
2020-06-17,58
