2020-04-08,1
2020-04-09,2
2020-04-10,3
2020-04-11,3
2020-04-12,5
2020-04-13,5
2020-04-14,6
2020-04-15,6
2020-04-16,8
2020-04-17,9
2020-04-18,10
2020-04-19,10
2020-04-20,11
2020-04-21,12
2020-04-22,15
2020-04-23,26
2020-04-24,43
2020-04-25,45
2020-04-26,52
2020-04-27,56
2020-04-28,56
2020-04-29,56
2020-04-30,56
2020-05-01,58
2020-05-02,58
2020-05-03,58
2020-05-04,60
2020-05-05,60
2020-05-06,61
2020-05-07,61
2020-05-08,61
2020-05-09,69
2020-05-10,73
2020-05-11,73
2020-05-12,73
2020-05-13,73
2020-05-14,80
2020-05-15,82
2020-05-16,83
2020-05-17,83
2020-05-18,83
2020-05-19,83
2020-05-20,83
2020-05-21,83
2020-05-22,84
2020-05-23,84
2020-05-24,85
2020-05-25,85
2020-05-26,85
2020-05-27,85
2020-05-28,89
2020-05-29,89
2020-05-30,89
2020-05-31,89
2020-06-01,89
2020-06-02,89
2020-06-03,90
2020-06-04,93
2020-06-05,93
2020-06-06,93
2020-06-07,93
2020-06-08,93
2020-06-09,94
2020-06-10,94
2020-06-11,95
2020-06-12,95
2020-06-13,95
2020-06-14,96
2020-06-15,96
2020-06-16,96
2020-06-17,96
