2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,1
2020-03-19,2
2020-03-20,2
2020-03-21,2
2020-03-22,2
2020-03-23,2
2020-03-24,2
2020-03-25,2
2020-03-26,2
2020-03-27,3
2020-03-28,3
2020-03-29,3
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,3
2020-04-05,3
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-15,3
2020-04-16,3
2020-04-17,3
2020-04-18,3
2020-04-19,3
2020-04-20,3
2020-04-21,3
2020-04-22,3
2020-04-23,3
2020-04-24,3
2020-04-25,3
2020-04-26,3
2020-04-27,3
2020-04-28,4
2020-04-29,4
2020-04-30,4
2020-05-01,4
2020-05-02,5
2020-05-03,6
2020-05-04,6
2020-05-05,6
2020-05-06,7
2020-05-07,12
2020-05-08,13
2020-05-09,16
2020-05-10,16
2020-05-11,16
2020-05-12,16
2020-05-13,16
2020-05-14,18
2020-05-15,19
2020-05-16,20
2020-05-17,20
2020-05-18,20
2020-05-19,21
2020-05-20,22
2020-05-21,22
2020-05-22,23
2020-05-23,24
2020-05-24,24
2020-05-25,25
2020-05-26,24
2020-05-27,24
2020-05-28,25
2020-05-29,26
2020-05-30,26
2020-05-31,26
2020-06-01,26
2020-06-02,26
2020-06-03,27
2020-06-04,27
2020-06-05,29
2020-06-06,31
2020-06-07,30
2020-06-08,30
2020-06-09,32
2020-06-10,32
2020-06-11,32
2020-06-12,33
2020-06-13,33
2020-06-14,33
2020-06-15,33
2020-06-16,34
2020-06-17,34
