2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,1
2020-03-31,1
2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,3
2020-04-08,3
2020-04-09,3
2020-04-10,3
2020-04-11,3
2020-04-12,4
2020-04-13,4
2020-04-14,4
2020-04-15,4
2020-04-16,4
2020-04-17,4
2020-04-18,4
2020-04-19,4
2020-04-20,4
2020-04-21,4
2020-04-22,4
2020-04-23,5
2020-04-24,5
2020-04-25,5
2020-04-26,5
2020-04-27,5
2020-04-28,5
2020-04-29,5
2020-04-30,5
2020-05-01,5
2020-05-02,7
2020-05-03,7
2020-05-04,7
2020-05-05,7
2020-05-06,7
2020-05-07,7
2020-05-08,7
2020-05-09,8
2020-05-10,8
2020-05-11,8
2020-05-12,8
2020-05-13,8
2020-05-14,9
2020-05-15,8
2020-05-16,9
2020-05-17,9
2020-05-18,10
2020-05-19,11
2020-05-20,11
2020-05-21,10
2020-05-22,10
2020-05-23,11
2020-05-24,11
2020-05-25,11
2020-05-26,11
2020-05-27,12
2020-05-28,13
2020-05-29,13
2020-05-30,13
2020-05-31,14
2020-06-01,14
2020-06-02,13
2020-06-03,12
2020-06-04,11
2020-06-05,11
2020-06-06,11
2020-06-07,11
2020-06-08,12
2020-06-09,12
2020-06-10,11
2020-06-11,11
2020-06-12,11
2020-06-13,11
2020-06-14,11
2020-06-15,11
2020-06-16,11
2020-06-17,11
