2020-03-19,4
2020-03-20,11
2020-03-21,11
2020-03-22,33
2020-03-23,82
2020-03-24,82
2020-03-25,90
2020-03-26,107
2020-03-27,91
2020-03-28,101
2020-03-29,269
2020-03-30,150
2020-03-31,103
2020-04-01,131
2020-04-02,142
2020-04-04,52
2020-04-05,52
2020-04-06,32
2020-04-08,53
2020-04-09,20
2020-04-11,0
2020-04-14,0
2020-04-15,0
2020-04-16,16
2020-04-17,80
2020-04-18,6
2020-04-20,34
2020-04-21,10
2020-04-22,10
2020-04-23,1
2020-04-24,43
2020-04-25,16
2020-04-27,0
2020-04-28,0
2020-04-29,0
2020-04-30,0
2020-05-01,0
2020-05-02,0
2020-05-03,0
2020-05-04,0
2020-05-05,0
2020-05-06,0
2020-05-07,0
2020-05-08,0
2020-05-09,0
2020-05-11,8
2020-05-12,34
2020-05-13,0
2020-05-14,0
2020-05-15,0
2020-05-16,0
2020-05-18,0
2020-05-19,0
2020-05-20,0
2020-05-21,0
2020-05-22,0
2020-05-23,0
