2020-03-07,1
2020-03-08,1
2020-03-09,1
2020-03-10,1
2020-03-11,1
2020-03-12,1
2020-03-13,2
2020-03-14,2
2020-03-15,2
2020-03-16,4
2020-03-17,5
2020-03-18,6
2020-03-19,10
2020-03-20,13
2020-03-21,22
2020-03-22,55
2020-03-23,68
2020-03-24,68
2020-03-25,129
2020-03-26,173
2020-03-27,247
2020-03-28,313
2020-03-29,336
2020-03-30,366
2020-03-31,492
2020-04-01,492
2020-04-02,712
2020-04-03,794
2020-04-04,864
2020-04-05,883
2020-04-06,1033
2020-04-07,1203
2020-04-08,1302
2020-04-09,1393
2020-04-10,1498
2020-04-11,1568
2020-04-12,1633
2020-04-13,1724
2020-04-14,1851
2020-04-15,1938
2020-04-16,2026
2020-04-17,2088
2020-04-18,2163
2020-04-19,2214
2020-04-20,2289
2020-04-21,2333
