2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,3
2020-04-07,3
2020-04-08,3
2020-04-09,4
2020-04-10,6
2020-04-11,7
2020-04-12,8
2020-04-13,8
2020-04-14,8
2020-04-15,8
2020-04-16,8
2020-04-17,10
2020-04-18,11
2020-04-19,11
2020-04-20,11
2020-04-21,11
2020-04-22,13
2020-04-23,14
2020-04-24,17
2020-04-25,18
2020-04-26,21
2020-04-27,25
2020-04-28,29
2020-04-29,30
2020-04-30,31
2020-05-01,32
2020-05-02,34
2020-05-03,32
2020-05-04,33
2020-05-05,33
2020-05-06,34
2020-05-07,35
2020-05-08,37
2020-05-09,41
2020-05-10,41
2020-05-11,41
2020-05-12,41
2020-05-13,41
2020-05-14,43
2020-05-15,43
2020-05-16,43
2020-05-17,44
2020-05-18,44
2020-05-19,45
2020-05-20,45
2020-05-21,48
2020-05-22,48
2020-05-23,49
2020-05-24,50
2020-05-25,51
2020-05-26,54
2020-05-27,54
2020-05-28,55
2020-05-29,55
2020-05-30,56
2020-05-31,56
2020-06-01,57
2020-06-02,60
2020-06-03,60
2020-06-04,60
2020-06-05,60
2020-06-06,60
2020-06-07,60
2020-06-08,61
2020-06-09,61
2020-06-10,62
2020-06-11,61
2020-06-12,61
2020-06-13,63
2020-06-14,63
2020-06-15,64
2020-06-16,64
2020-06-17,64
