2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,3
2020-03-30,4
2020-03-31,4
2020-04-01,5
2020-04-02,5
2020-04-03,5
2020-04-04,5
2020-04-05,7
2020-04-06,9
2020-04-07,8
2020-04-08,8
2020-04-09,13
2020-04-10,13
2020-04-11,15
2020-04-12,15
2020-04-13,16
2020-04-14,16
2020-04-15,16
2020-04-16,16
2020-04-17,16
2020-04-18,16
2020-04-19,16
2020-04-20,16
2020-04-21,17
2020-04-22,17
2020-04-23,19
2020-04-24,19
2020-04-25,19
2020-04-26,19
2020-04-27,19
2020-04-28,19
2020-04-29,19
2020-04-30,19
2020-05-01,19
2020-05-02,19
2020-05-03,19
2020-05-04,19
2020-05-05,19
2020-05-06,20
2020-05-07,20
2020-05-08,20
2020-05-09,20
2020-05-10,20
2020-05-11,21
2020-05-12,21
2020-05-13,21
2020-05-14,21
2020-05-15,21
2020-05-16,21
2020-05-17,21
2020-05-18,21
2020-05-19,21
2020-05-20,21
2020-05-21,21
2020-05-22,21
2020-05-23,21
2020-05-24,22
2020-05-25,22
2020-05-26,22
2020-05-27,23
2020-05-28,23
2020-05-29,30
2020-05-30,29
2020-05-31,29
2020-06-01,29
2020-06-02,29
2020-06-03,29
2020-06-04,30
2020-06-05,30
2020-06-06,30
2020-06-07,30
2020-06-08,30
2020-06-09,31
2020-06-10,31
2020-06-11,32
2020-06-12,35
2020-06-13,35
2020-06-14,36
2020-06-15,36
2020-06-16,35
2020-06-17,35
