2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,1
2020-03-29,1
2020-03-30,2
2020-03-31,2
2020-04-01,3
2020-04-02,4
2020-04-03,4
2020-04-04,6
2020-04-05,7
2020-04-06,7
2020-04-07,7
2020-04-08,9
2020-04-09,10
2020-04-10,11
2020-04-11,13
2020-04-12,13
2020-04-13,14
2020-04-14,14
2020-04-15,14
2020-04-16,14
2020-04-17,14
2020-04-18,17
2020-04-19,19
2020-04-20,19
2020-04-21,20
2020-04-22,21
2020-04-23,20
2020-04-24,20
2020-04-25,21
2020-04-26,21
2020-04-27,21
2020-04-28,22
2020-04-29,25
2020-04-30,28
2020-05-01,31
2020-05-02,32
2020-05-03,33
2020-05-04,34
2020-05-05,34
2020-05-06,35
2020-05-07,37
2020-05-08,40
2020-05-09,42
2020-05-10,44
2020-05-11,44
2020-05-12,44
2020-05-13,45
2020-05-14,45
2020-05-15,49
2020-05-16,53
2020-05-17,54
2020-05-18,54
2020-05-19,54
2020-05-20,54
2020-05-21,55
2020-05-22,55
2020-05-23,56
2020-05-24,57
2020-05-25,57
2020-05-26,57
2020-05-27,57
2020-05-28,57
2020-05-29,57
2020-05-30,57
2020-05-31,57
2020-06-01,58
2020-06-02,59
2020-06-03,59
2020-06-04,59
2020-06-05,59
2020-06-06,59
2020-06-07,59
2020-06-08,59
2020-06-09,60
2020-06-10,60
2020-06-11,61
2020-06-12,62
2020-06-13,61
2020-06-14,61
2020-06-15,61
2020-06-16,61
2020-06-17,61
