2020-03-14,1
2020-03-15,1
2020-03-16,1
2020-03-17,1
2020-03-18,3
2020-03-19,5
2020-03-20,6
2020-03-21,6
2020-03-22,6
2020-03-23,6
2020-03-24,6
2020-03-25,7
2020-03-26,9
2020-03-27,13
2020-03-28,13
2020-03-29,13
2020-03-30,16
2020-03-31,24
2020-04-01,38
2020-04-02,42
2020-04-03,47
2020-04-04,47
2020-04-05,50
2020-04-06,59
2020-04-07,59
2020-04-08,77
2020-04-09,78
2020-04-10,79
2020-04-11,82
2020-04-12,89
2020-04-13,93
2020-04-14,103
2020-04-15,104
2020-04-16,116
2020-04-17,121
2020-04-18,125
2020-04-19,127
2020-04-20,135
2020-04-21,137
2020-04-22,143
2020-04-23,147
2020-04-24,148
2020-04-25,149
2020-04-26,149
2020-04-27,155
2020-04-28,160
2020-04-29,165
2020-04-30,165
2020-05-01,167
2020-05-02,167
2020-05-03,167
2020-05-04,176
2020-05-05,183
2020-05-06,195
2020-05-07,199
2020-05-08,203
2020-05-09,204
2020-05-10,204
2020-05-11,209
2020-05-12,214
2020-05-13,217
2020-05-14,219
2020-05-15,221
2020-05-16,221
2020-05-17,221
2020-05-18,235
2020-05-19,238
2020-05-20,250
2020-05-21,258
2020-05-22,266
2020-05-23,270
2020-05-24,270
2020-05-25,270
2020-05-26,276
2020-05-27,297
2020-05-28,314
2020-05-29,329
2020-05-30,329
2020-05-31,335
2020-06-01,353
2020-06-02,371
2020-06-03,385
2020-06-04,389
2020-06-05,398
2020-06-06,398
2020-06-07,398
2020-06-08,441
2020-06-09,465
2020-06-10,492
2020-06-11,574
2020-06-12,673
2020-06-13,673
2020-06-14,727
2020-06-15,938
2020-06-16,1093
2020-06-17,1238
