2020-04-22,1
2020-04-23,1
2020-04-24,3
2020-04-25,3
2020-04-26,5
2020-04-27,5
2020-04-28,5
2020-04-29,7
2020-04-30,7
2020-05-01,7
2020-05-02,8
2020-05-03,9
2020-05-04,9
2020-05-05,11
2020-05-06,12
2020-05-07,12
2020-05-08,13
2020-05-09,13
2020-05-10,14
2020-05-11,14
2020-05-12,14
2020-05-13,14
2020-05-14,14
2020-05-15,14
2020-05-16,14
2020-05-17,14
2020-05-18,14
2020-05-19,14
2020-05-20,15
2020-05-21,15
2020-05-22,15
2020-05-23,15
2020-05-24,15
2020-05-25,15
2020-05-26,15
2020-05-27,15
2020-05-28,15
2020-05-29,15
2020-05-30,15
2020-05-31,15
2020-06-01,15
2020-06-02,15
2020-06-03,15
2020-06-04,15
2020-06-05,15
2020-06-06,15
2020-06-07,15
2020-06-08,15
2020-06-09,15
2020-06-10,15
2020-06-11,15
2020-06-12,15
2020-06-13,15
2020-06-14,15
2020-06-15,15
2020-06-16,15
2020-06-17,16
