2020-02-12,1
2020-02-13,2
2020-02-14,2
2020-02-15,2
2020-02-16,2
2020-02-17,2
2020-02-18,2
2020-02-19,2
2020-02-20,2
2020-02-21,4
2020-02-22,4
2020-02-23,4
2020-02-24,10
2020-02-25,10
2020-02-26,10
2020-02-27,10
2020-02-28,11
2020-02-29,11
2020-03-01,11
2020-03-02,11
2020-03-03,11
2020-03-04,11
2020-03-05,11
2020-03-06,11
2020-03-07,11
2020-03-08,11
2020-03-09,11
2020-03-10,11
2020-03-11,11
2020-03-12,11
2020-03-13,11
2020-03-14,12
2020-03-15,12
2020-03-16,13
2020-03-17,13
2020-03-18,13
2020-03-19,17
2020-03-20,40
2020-03-21,50
2020-03-22,50
2020-03-23,50
2020-03-24,68
2020-03-25,69
2020-03-26,84
2020-03-27,113
2020-03-28,125
2020-03-29,140
2020-03-30,157
2020-03-31,207
2020-04-01,229
2020-04-02,254
2020-04-03,342
2020-04-04,395
2020-04-05,421
2020-04-06,467
2020-04-07,514
2020-04-08,514
2020-04-09,626
2020-04-10,676
2020-04-11,723
2020-04-12,734
2020-04-13,783
2020-04-14,805
2020-04-15,901
2020-04-16,901
2020-04-17,970
2020-04-18,1003
2020-04-19,1015
2020-04-20,1040
2020-04-21,1080
2020-04-22,1126
2020-04-23,1178
2020-04-24,1206
2020-04-25,1243
2020-04-26,1254
2020-04-27,1287
2020-04-28,1307
2020-04-29,1326
2020-04-30,1374
2020-05-01,1489
2020-05-02,1585
2020-05-03,1625
2020-05-04,1664
2020-05-05,1689
2020-05-06,1761
2020-05-07,1805
2020-05-08,1835
2020-05-09,1887
2020-05-10,1901
2020-05-11,1920
2020-05-12,1942
2020-05-13,1976
2020-05-14,2041
2020-05-15,2120
2020-05-16,2120
2020-05-17,2120
2020-05-18,2192
2020-05-19,2278
2020-05-20,2322
2020-05-21,2371
2020-05-22,2392
2020-05-23,2418
2020-05-24,2454
2020-05-25,2461
2020-05-26,2492
2020-05-27,2537
2020-05-28,2595
2020-05-29,2648
2020-05-30,2837
2020-05-31,2842
2020-06-01,2851
2020-06-02,2894
2020-06-03,2965
2020-06-04,3030
2020-06-05,3155
2020-06-06,3302
2020-06-07,3323
2020-06-08,3345
2020-06-09,3525
2020-06-10,3660
2020-06-11,3852
2020-06-12,4024
2020-06-13,4254
2020-06-14,4405
2020-06-15,4449
2020-06-16,4888
2020-06-17,5154
