2020-03-20,1
2020-03-21,1
2020-03-22,1
2020-03-23,1
2020-03-24,1
2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,2
2020-03-29,2
2020-03-30,2
2020-03-31,2
2020-04-01,3
2020-04-02,4
2020-04-03,4
2020-04-04,4
2020-04-05,4
2020-04-06,5
2020-04-07,5
2020-04-08,5
2020-04-09,5
2020-04-10,5
2020-04-11,5
2020-04-12,5
2020-04-13,5
2020-04-14,5
2020-04-15,8
2020-04-16,8
2020-04-17,8
2020-04-18,10
2020-04-19,13
2020-04-20,13
2020-04-21,13
2020-04-22,13
2020-04-23,13
2020-04-24,16
2020-04-25,16
2020-04-26,16
2020-04-27,16
2020-04-28,16
2020-04-29,16
2020-04-30,16
2020-05-01,16
2020-05-02,16
2020-05-03,16
2020-05-04,16
2020-05-05,16
2020-05-06,17
2020-05-07,17
2020-05-08,17
2020-05-09,17
2020-05-10,20
2020-05-11,20
2020-05-12,20
2020-05-13,20
2020-05-14,20
2020-05-15,20
2020-05-16,20
2020-05-17,20
2020-05-18,20
2020-05-19,21
2020-05-20,21
2020-05-21,21
2020-05-22,21
2020-05-23,21
2020-05-24,21
2020-05-25,21
2020-05-26,23
2020-05-27,25
2020-05-28,29
2020-05-29,29
2020-05-30,29
2020-05-31,29
2020-06-01,29
2020-06-02,30
2020-06-03,30
2020-06-04,30
2020-06-05,30
2020-06-06,31
2020-06-07,31
2020-06-08,31
2020-06-09,32
2020-06-10,32
2020-06-11,33
2020-06-12,34
2020-06-13,34
2020-06-14,34
2020-06-15,34
2020-06-16,34
2020-06-17,35
