2020-04-01,2
2020-04-02,2
2020-04-03,4
2020-04-04,4
2020-04-05,2
2020-04-06,2
2020-04-07,3
2020-04-08,3
2020-04-09,6
2020-04-10,6
2020-04-11,7
2020-04-12,7
2020-04-13,7
2020-04-14,7
2020-04-15,7
2020-04-16,7
2020-04-17,7
2020-04-18,8
2020-04-19,8
2020-04-20,8
2020-04-21,9
2020-04-22,9
2020-04-23,10
2020-04-24,10
2020-04-25,10
2020-04-26,10
2020-04-27,10
2020-04-28,10
2020-04-29,10
2020-04-30,10
2020-05-01,11
2020-05-02,11
2020-05-03,10
2020-05-04,10
2020-05-05,10
2020-05-06,12
2020-05-07,12
2020-05-08,13
2020-05-09,16
2020-05-10,16
2020-05-11,16
2020-05-12,16
2020-05-13,18
2020-05-14,18
2020-05-15,18
2020-05-16,18
2020-05-17,18
2020-05-18,18
2020-05-19,19
2020-05-20,19
2020-05-21,19
2020-05-22,19
2020-05-23,19
2020-05-24,19
2020-05-25,20
2020-05-26,20
2020-05-27,21
2020-05-28,22
2020-05-29,22
2020-05-30,22
2020-05-31,22
2020-06-01,22
2020-06-02,23
2020-06-03,23
2020-06-04,24
2020-06-05,24
2020-06-06,24
2020-06-07,24
2020-06-08,24
2020-06-09,26
2020-06-10,27
2020-06-11,28
2020-06-12,31
2020-06-13,33
2020-06-14,33
2020-06-15,34
2020-06-16,36
2020-06-17,41
