2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,3
2020-04-11,3
2020-04-12,3
2020-04-13,3
2020-04-14,3
2020-04-15,4
2020-04-16,6
2020-04-17,6
2020-04-18,6
2020-04-19,8
2020-04-20,8
2020-04-21,10
2020-04-22,14
2020-04-23,14
2020-04-24,16
2020-04-25,16
2020-04-26,18
2020-04-27,19
2020-04-28,23
2020-04-29,23
2020-04-30,29
2020-05-01,30
2020-05-02,32
2020-05-03,32
2020-05-04,32
2020-05-05,34
2020-05-06,38
2020-05-07,40
2020-05-08,41
2020-05-09,41
2020-05-10,41
2020-05-11,41
2020-05-12,50
2020-05-13,50
2020-05-14,51
2020-05-15,52
2020-05-16,54
2020-05-17,54
2020-05-18,54
2020-05-19,60
2020-05-20,61
2020-05-21,63
2020-05-22,63
2020-05-23,66
2020-05-24,66
2020-05-25,66
2020-05-26,66
2020-05-27,66
2020-05-28,66
2020-05-29,72
2020-05-30,72
2020-05-31,72
2020-06-01,72
2020-06-02,76
2020-06-03,78
2020-06-04,85
2020-06-05,87
2020-06-06,85
2020-06-07,85
2020-06-08,85
2020-06-09,91
2020-06-10,91
2020-06-11,95
2020-06-12,95
2020-06-13,102
2020-06-14,102
2020-06-15,102
2020-06-16,989
2020-06-17,990
