2020-03-20,1
2020-03-21,2
2020-03-22,2
2020-03-23,2
2020-03-24,3
2020-03-25,3
2020-03-26,5
2020-03-27,5
2020-03-28,7
2020-03-29,7
2020-03-30,7
2020-03-31,7
2020-04-01,7
2020-04-02,7
2020-04-03,7
2020-04-04,7
2020-04-05,10
2020-04-06,10
2020-04-07,10
2020-04-08,10
2020-04-09,12
2020-04-10,12
2020-04-11,13
2020-04-12,14
2020-04-13,14
2020-04-14,14
2020-04-15,15
2020-04-16,15
2020-04-17,15
2020-04-18,15
2020-04-19,16
2020-04-20,16
2020-04-21,16
2020-04-22,17
2020-04-23,18
2020-04-24,19
2020-04-25,20
2020-04-26,20
2020-04-27,20
2020-04-28,20
2020-04-29,20
2020-04-30,20
2020-05-01,21
2020-05-02,20
2020-05-03,20
2020-05-04,20
2020-05-05,20
2020-05-06,20
2020-05-07,19
2020-05-08,20
2020-05-09,20
2020-05-10,20
2020-05-11,20
2020-05-12,20
2020-05-13,23
2020-05-14,22
2020-05-15,23
2020-05-16,23
2020-05-17,23
2020-05-18,23
2020-05-19,24
2020-05-20,27
2020-05-21,27
2020-05-22,27
2020-05-23,27
2020-05-24,27
2020-05-25,27
2020-05-26,27
2020-05-27,27
2020-05-28,27
2020-05-29,27
2020-05-30,27
2020-05-31,27
2020-06-01,27
2020-06-02,27
2020-06-03,27
2020-06-04,27
2020-06-05,27
2020-06-06,27
2020-06-07,27
2020-06-08,27
2020-06-09,27
2020-06-10,27
2020-06-11,28
2020-06-12,28
2020-06-13,28
2020-06-14,28
2020-06-15,28
2020-06-16,28
2020-06-17,29
