2020-04-19,1
2020-04-20,1
2020-04-21,2
2020-04-22,3
2020-04-23,3
2020-04-24,4
2020-04-25,4
2020-04-26,4
2020-04-27,4
2020-04-28,6
2020-04-29,6
2020-04-30,6
2020-05-01,8
2020-05-02,8
2020-05-03,8
2020-05-04,13
2020-05-05,13
2020-05-06,14
2020-05-07,17
2020-05-08,17
2020-05-09,19
2020-05-10,19
2020-05-11,19
2020-05-12,21
2020-05-13,22
2020-05-14,23
2020-05-15,23
2020-05-16,25
2020-05-17,26
2020-05-18,34
2020-05-19,36
2020-05-20,39
2020-05-21,39
2020-05-22,39
2020-05-23,51
2020-05-24,53
2020-05-25,53
2020-05-26,54
2020-05-27,54
2020-05-28,53
2020-05-29,55
2020-05-30,59
2020-05-31,59
2020-06-01,59
2020-06-02,59
2020-06-03,69
2020-06-04,71
2020-06-05,88
2020-06-06,89
2020-06-07,89
2020-06-08,89
2020-06-09,98
2020-06-10,98
2020-06-11,100
2020-06-12,111
2020-06-13,120
2020-06-14,120
2020-06-15,120
2020-06-16,124
2020-06-17,132
