2020-04-01,1
2020-04-02,1
2020-04-03,1
2020-04-04,1
2020-04-05,1
2020-04-06,1
2020-04-07,1
2020-04-08,1
2020-04-09,2
2020-04-10,2
2020-04-11,2
2020-04-12,2
2020-04-13,2
2020-04-14,2
2020-04-15,2
2020-04-16,2
2020-04-17,2
2020-04-18,2
2020-04-19,2
2020-04-20,2
2020-04-21,2
2020-04-22,3
2020-04-23,4
2020-04-24,4
2020-04-25,8
2020-04-26,12
2020-04-27,12
2020-04-28,14
2020-04-29,18
2020-04-30,20
2020-05-01,21
2020-05-02,23
2020-05-03,27
2020-05-04,30
2020-05-05,31
2020-05-06,31
2020-05-07,31
2020-05-08,31
2020-05-09,40
2020-05-10,53
2020-05-11,59
2020-05-12,59
2020-05-13,62
2020-05-14,70
2020-05-15,73
2020-05-16,75
2020-05-17,79
2020-05-18,85
2020-05-19,86
2020-05-20,88
2020-05-21,90
2020-05-22,90
2020-05-23,91
2020-05-24,91
2020-05-25,91
2020-05-26,91
2020-05-27,100
2020-05-28,111
2020-05-29,118
2020-05-30,121
2020-05-31,129
2020-06-01,129
2020-06-02,132
2020-06-03,143
2020-06-04,144
2020-06-05,147
2020-06-06,149
2020-06-07,151
2020-06-08,151
2020-06-09,153
2020-06-10,155
2020-06-11,157
2020-06-12,157
2020-06-13,165
2020-06-14,166
2020-06-15,166
2020-06-16,169
2020-06-17,172
