2020-03-25,1
2020-03-26,1
2020-03-27,1
2020-03-28,3
2020-03-29,3
2020-03-30,3
2020-03-31,3
2020-04-01,3
2020-04-02,3
2020-04-03,3
2020-04-04,5
2020-04-05,5
2020-04-06,5
2020-04-07,6
2020-04-08,6
2020-04-09,8
2020-04-10,8
2020-04-11,8
2020-04-12,8
2020-04-13,8
2020-04-14,8
2020-04-15,8
2020-04-16,8
2020-04-17,8
2020-04-18,8
2020-04-19,8
2020-04-20,8
2020-04-21,8
2020-04-22,8
2020-04-23,8
2020-04-24,8
2020-04-25,8
2020-04-26,8
2020-04-27,8
2020-04-28,51
2020-04-29,51
2020-04-30,51
2020-05-01,61
2020-05-02,67
2020-05-03,67
2020-05-04,67
2020-05-05,69
2020-05-06,71
2020-05-07,76
2020-05-08,77
2020-05-09,77
2020-05-10,89
2020-05-11,89
2020-05-12,96
2020-05-13,104
2020-05-14,105
2020-05-15,111
2020-05-16,111
2020-05-17,116
2020-05-18,116
2020-05-19,116
2020-05-20,122
2020-05-21,126
2020-05-22,126
2020-05-23,128
2020-05-24,133
2020-05-25,134
2020-05-26,134
2020-05-27,134
2020-05-28,136
2020-05-29,138
2020-05-30,138
2020-05-31,145
2020-06-01,145
2020-06-02,145
2020-06-03,151
2020-06-04,152
2020-06-05,154
2020-06-06,155
2020-06-07,154
2020-06-08,154
2020-06-09,156
2020-06-10,158
2020-06-11,160
2020-06-12,163
2020-06-13,163
2020-06-14,165
2020-06-15,165
2020-06-16,174
2020-06-17,180
