2020-03-18,1
2020-03-19,3
2020-03-20,5
2020-03-21,6
2020-03-22,6
2020-03-23,8
2020-03-24,8
2020-03-25,15
2020-03-26,18
2020-03-27,25
2020-03-28,28
2020-03-29,38
2020-03-30,50
2020-03-31,56
2020-04-01,66
2020-04-02,74
2020-04-03,91
2020-04-04,100
2020-04-05,110
2020-04-06,135
2020-04-07,150
2020-04-08,174
2020-04-09,205
2020-04-10,240
2020-04-11,290
2020-04-12,299
2020-04-13,339
2020-04-14,355
2020-04-15,379
2020-04-16,394
2020-04-17,422
2020-04-18,448
2020-04-19,462
2020-04-20,484
2020-04-21,512
2020-04-22,525
2020-04-23,545
2020-04-24,561
2020-04-25,576
2020-04-26,588
2020-04-27,609
2020-04-28,618
2020-04-29,631
2020-04-30,657
2020-05-01,687
2020-05-02,707
2020-05-03,707
2020-05-04,713
2020-05-05,734
2020-05-06,742
2020-05-07,764
2020-05-08,775
2020-05-09,789
2020-05-10,798
2020-05-11,801
2020-05-12,823
2020-05-13,837
2020-05-14,863
2020-05-15,885
2020-05-16,898
2020-05-17,909
2020-05-18,936
2020-05-19,947
2020-05-20,965
2020-05-21,972
2020-05-22,992
2020-05-23,999
2020-05-24,1010
2020-05-25,1012
2020-05-26,1026
2020-05-27,1061
2020-05-28,1082
2020-05-29,1090
2020-05-30,1104
2020-05-31,1104
2020-06-01,1143
2020-06-02,1154
2020-06-03,1161
2020-06-04,1171
2020-06-05,1170
2020-06-06,1174
2020-06-07,1185
2020-06-08,1187
2020-06-09,1194
2020-06-10,1199
2020-06-11,1210
2020-06-12,1216
2020-06-13,1223
2020-06-14,1229
2020-06-15,1233
2020-06-16,1235
2020-06-17,1241
